date,auteur,titre,fabula
1997,forets rene louis des,ostinato,True
1997,jean echenoz,un an,True
1997,annie ernaux,la honte,True
1997,alice ferney,grace et denuement,False
1997,philippe forest,l enfant eternel,True
1997,christian gailly,les evades,False
1997,jean christophe grange,les rivieres pourpres,False
1997,richard millet,l amour des trois soeurs piale,True
1997,patrick modiano,dora bruder,True
1997,nathalie sarraute,ouvrez,True
1997,fred vargas,sans feu ni lieu,False
1998,paule constant,confidence pour confidence,False
1998,didier daeninckx,cannibale,True
1998,didier daeninckx,la mort en dedicace,True
1998,marie darrieussecq,naissance des fantomes,True
1998,marc dugain,la chambre des officiers,False
1998,christian gailly,la passion de martin fissel brandt,False
1998,sylvie germain,tobie des marais,True
1998,michel houellebecq,les particules elementaires,True
1998,thierry jonquet,moloch,False
1998,milan kundera,l identite,True
1998,amelie nothomb,mercure,True
1998,jean rouaud,pour vos cadeaux,True
1999,olivier adam,je vais bien ne t en fais pas,False
1999,marie darrieussecq,le mal de mer,True
1999,jean echenoz,je m en vais,True
1999,amelie nothomb,le mystere par excellence,True
1999,fred vargas,l homme a l envers,False
1999,antoine volodine,des anges mineurs,True
2000,frederic beigbeder,99 francs,False
2000,nina bouraoui,garcon manque,False
2000,emmanuel carrere,l adversaire,True
2000,philippe claudel,j abandonne,False
2000,didier daeninckx,ethique en toc,True
2000,philippe djian,vers chez les blancs,False
2000,maurice druon,les rois maudits,False
2000,annie ernaux,l evenement,True
2000,christian gailly,nuage rouge,False
2000,jean christophe grange,le concile de pierre,False
2000,richard millet,lauve le pur,True
2000,amelie nothomb,metaphysique des tubes,True
2000,pascal quignard,terrasse a rome,True
2000,philippe sollers,passion fixe,True
2001,pierre bergounioux,b 17 g,True
2001,pierre bergounioux,le premier mot,True
2001,pierre bergounioux,simples magistraux et autres antidotes,True
2001,didier daeninckx,12 rue meckert,True
2001,jean echenoz,jerome lindon,True
2001,christian gailly,un soir au club,False
2001,laurent gaude,cris,False
2001,anna gavalda,l echappee belle,False
2001,michel houellebecq,plateforme,True
2001,catherine millet,la vie sexuelle de catherine m.,True
2001,richard millet,la voix d alto,True
2001,patrick modiano,la petite bijou,True
2001,guillaume musso,skidamarink,False
2001,amelie nothomb,cosmetique de l ennemi,True
2001,grillet alain robbe,la reprise,True
2001,jean christophe rufin,rouge bresil,False
2001,claude simon,le tramway,True
2001,fred vargas,pars vite et reviens tard,False
2002,henri calet,poussieres de la route,False
2002,françoise chandernagor,la chambre,False
2002,didier daeninckx,leurre de verite et autres nouvelles,True
2002,philippe djian,ça c est un baiser,False
2002,annie ernaux,l occupation,True
2002,laurent gaude,la mort du roi tsongor,False
2002,anna gavalda,je l aimais,False
2002,christian oster,dans le train,False
2002,olivier rolin,tigre en papier,True
2002,michel tournier,journal extime,True
2002,fred vargas,coule la seine,False
2002,antoine volodine,dondog,True
2003,christine angot,peau d ane,True
2003,frederic beigbeder,windows on the world,False
2003,pierre bergounioux,back in the sixties,True
2003,didier daeninckx,je tue il,True
2003,didier daeninckx,la route du rom,True
2003,marie darrieussecq,white,True
2003,jean echenoz,au piano,True
2003,alice ferney,dans la guerre,False
2003,jean christophe grange,l empire des loups,False
2003,jacques jouet,mon bel autocar,False
2003,pierre jourde,pays perdu,False
2003,richard millet,le renard dans le nom,True
2003,richard millet,ma vie parmi les ombres,True
2003,patrick modiano,accident nocturne,True
2004,christine angot,les desaxes,True
2004,christine angot,une partie du coeur,True
2004,nina bouraoui,poupee bella,False
2004,alain damasio,la horde du contrevent,False
2004,david foenkinos,le potentiel erotique de ma femme,False
2004,anna gavalda,ensemble c est tout,False
2004,jean christophe grange,la ligne noire,False
2004,philippe grimbert,un secret,False
2004,amelie nothomb,biographie de la faim,True
2004,jean christophe rufin,globalia,False
2004,antoine volodine,bardo or not bardo,True
2005,françois begaudeau,un democrate mick jagger,False
2005,nina bouraoui,mes mauvaises pensees,False
2005,marie darrieussecq,le pays,True
2005,vigan delphine de,les jolis garçons,False
2005,sylvie germain,magnus,True
2005,michel houellebecq,la possibilite d une ile,True
2005,agota kristof,c est egal,False
2005,richard millet,le gout des femmes laides,True
2005,patrick modiano,un pedigree,True
2005,guillaume musso,sauve moi,False
2005,amelie nothomb,acide sulfurique,True
2005,pascal quignard,les paradisiaques,True
2006,pierre bergounioux,la fin du monde en avançant,True
2006,didier daeninckx,itineraire d un salaud ordinaire,True
2006,jean echenoz,ravel,True
2006,alice ferney,les autres,False
2006,jacques jouet,l amour comme on l apprend a l ecole hoteliere,False
2006,pierre jourde,l heure et l ombre,False
2006,pierre lemaitre,travail soigne,False
2006,richard millet,devorations,True
2006,marie nimier,la reine du silence,False
2006,pascal quignard,villa amalia,True
2006,fred vargas,dans les bois eternels,False
2006,antoine volodine,nos animaux preferes,True
2007,olivier adam,a l abri de rien,False
2007,pierre bergounioux,les forges de syam,True
2007,françoise chandernagor,la voyageuse de nuit,False
2007,philippe claudel,le rapport de brodeck,False
2007,alain damasio,la zone du dehors,False
2007,marie darrieussecq,tom est mort,True
2007,vigan delphine de,no et moi,False
2007,philippe forest,le nouvel amour,True
2007,christian gailly,les oublies,False
2007,jacques jouet,une mauvaise maire,False
2007,pierre jourde,carnet d un voyageur zoulou,False
2007,linda le,in memoriam,True
2007,richard millet,corps en dessous,True
2007,richard millet,l orient desert,True
2007,patrick modiano,dans le cafe de la jeunesse perdue,True
2007,guillaume musso,parce que je t aime,False
2007,amelie nothomb,le fait du prince,True
2007,antoine volodine,songes de mevlido,True
2008,henry bauchau,le boulevard peripherique,True
2008,nina bouraoui,appelez moi par mon prenom,False
2008,catherine cusset,un brillant avenir,False
2008,jean echenoz,courir,True
2008,mathias enard,zone,True
2008,annie ernaux,les annees,True
2008,jean christophe grange,miserere,False
2008,maylis de kerangal,corniche kennedy,True
2008,clezio jean marie gustave le,ritournelle de la faim,True
2008,pierre lemaitre,robe de marie,False
2008,catherine millet,jour de souffrance,True
2008,guillaume musso,je reviens te chercher,False
2008,amelie nothomb,ni d eve ni d adam,True
2008,laurent nunez,les recidivistes,False
2008,christian oster,trois hommes seuls,False
2008,pascal quignard,boutes,True
2008,mathieu riboulet,l amant des morts,False
2008,olivier rolin,la chambre des cartes,True
2008,olivier rolin,un chasseur de lions,True
2008,jean rouaud,la fiancee juive,True
2008,fred vargas,un lieu incertain,False
2009,frederic beigbeder,un roman français,False
2009,pierre bergounioux,une chambre en hollande,True
2009,emmanuel carrere,d autres vies que la mienne,True
2009,philippe djian,impardonnables,False
2009,sylvie germain,hors champ,True
2009,pierre jourde,paradis noir,False
2009,pierre michon,les onze,True
2009,diaye marie n,trois femmes puissantes,True
2009,amelie nothomb,le voyage d hiver,True
2009,christophe pradeau,la grande sauvagerie,False
2009,pascal quignard,la barque silencieuse,True
2009,jean rouaud,la femme promise,True
2009,claude simon,archipel et nord,True
2009,jean philippe toussaint,la verite sur marie,True
2009,tanguy viel,paris brest,False
2009,delphine de vigan,les heures souterraines,False
2010,henry bauchau,deluge,True
2010,pierre bergounioux,le recit absent le baiser de sorciere,True
2010,nina bouraoui,nos baisers sont des adieux,False
2010,claro,cosmoz,False
2010,philippe claudel,l enquete,False
2010,didier daeninckx,galadio,True
2010,virginie despentes,apocalypse bebe,True
2010,jean echenoz,des eclairs,True
2010,mathias enard,parle leur de batailles de rois et d elephants,True
2010,philippe forest,le siecle des nuages,True
2010,christian gailly,lily et braine,False
2010,anna gavalda,desordre et sentiments,False
2010,michel houellebecq,la carte et le territoire,True
2010,maylis de kerangal,naissance d un pont,True
2010,pierre lemaitre,cadres noirs,False
2010,richard millet,le sommeil sur les cendres,True
2010,richard millet,tarnac,True
2010,patrick modiano,l horizon,True
2010,amelie nothomb,une forme de vie,True
2010,mathieu riboulet,avec bastien,False
2010,jean rolin,le ravissement de britney spears,True
2010,jean christophe rufin,katiba,False
2010,andoine volodine,les aigles puent,True
2010,antoine volodine,ecrivains,True
2011,agnes abecassis,le theoreme de cupidon,False
2011,eliette abecassis,et te voici permise a tout homme,False
2011,paul ardenne,sans visage,False
2011,henry bauchau,l enfant rieur,True
2011,pierre borromee,l hermine etait pourpre,False
2011,marie darrieussecq,cleves,True
2011,vigan delphine de,rien ne s oppose a la nuit,False
2011,philippe djian,vengeances,False
2011,laurent gaude,les oliviers du negus,False
2011,laurent gaude,pour seul cortege,False
2011,jean christophe grange,le passager,False
2011,alexis jenni,l art francais de la guerre,False
2011,pierre lemaitre,alex,False
2011,richard millet,la fiancee libanaise,True
2011,guillaume musso,l appel de l ange,False
2011,amelie nothomb,tuer le pere,True
2011,christian oster,rouler,False
2011,pascal quignard,les solidarites mysterieuses,True
2011,eric reinhardt,le systeme victoria,False
2011,fred vargas,l armee furieuse,False
2012,olivier adam,les lisieres,False
2012,christine angot,une semaine de vacances,True
2012,françoise chandernagor,les dames de rome,False
2012,alain damasio,aucun souvenir assez solide,False
2012,patrick deville,peste et cholera,False
2012,philippe djian,oh,False
2012,jean echenoz,14,True
2012,mathias enard,rue des voleurs,True
2012,jean christophe grange,kaiken,False
2012,jacques jouet,la seule fois de l amour,False
2012,pierre jourde,le marechal absolu,False
2012,maylis de kerangal,tangente vers l est,True
2012,nathalie leger,supplement a la vie de barbara loden,False
2012,patrick modiano,l herbe des nuits,True
2012,amelie nothomb,barbe bleue,True
2012,georges perec,le condottiere,True
2012,pascal quignard,les desarçonnes,True
2012,mathieu riboulet,les oeuvres de misericorde,False
2012,marie sabine roger,bon retablissement,False
2012,martin winckler,en souvenir d andre,False
2013,eliette abecassis,le palimpseste d archimede,False
2013,françois begaudeau,deux singes ou ma vie politique,False
2013,françois begaudeau,le moindre mal,False
2013,pierre bergounioux,geologies,True
2013,christelle dabos,la passe miroir,False
2013,didier daeninckx,tetes de maures,True
2013,marie darrieussecq,il faut beaucoup aimer les hommes,True
2013,agnes desarthe,comment j ai appris a lire,False
2013,philippe djian,love song,False
2013,alice ferney,cherchez la femme,False
2013,michael ferrier,fukushima recit d un desastre,False
2013,david foenkinos,je vais mieux,False
2013,philippe forest,le chat de schrodinger,True
2013,paul fournel,la liseuse,True
2013,mathilde janin,riviera,False
2013,pierre jourde,la premiere pierre,False
2013,cloe korman,les saisons de louveplaine,False
2013,pierre lemaitre,au revoir la haut,False
2013,richard millet,une artiste du sexe,True
2013,guillaume musso,demain,False
2013,amelie nothomb,la nostalgie heureuse,True
2013,jean rolin,ormuz,True
2013,sylvain tesson,dans les forets de siberie,False
2013,danielle thiery,la petite fille de marie gare,False
2013,camille de toledo,oublier trahir puis disparaitre,False
2013,jean philippe toussaint,nue,True
2013,tanguy viel,la disparition de jim sullivan,False
2013,alice zeniter,sombre dimanche,False
2014,olivier adam,peine perdue,False
2014,christine angot,la petite foule,True
2014,nina bouraoui,standard,False
2014,emmanuel carrere,le royaume,True
2014,kamel daoud,"meursault,contre enquete",False
2014,jean echenoz,caprice de la reine,True
2014,alice ferney,le regne du vivant,False
2014,david foenkinos,charlotte,False
2014,maylis de kerangal,a ce stade de la nuit,True
2014,maylis de kerangal,reparer les vivants,True
2014,edouard louis,en finir avec eddy bellegueule,False
2014,nicolas mathieu,aux animaux la guerre,False
2014,catherine millet,une enfance de reve,True
2014,patrick modiano,pour que tu ne te perdes pas dans le quartier,True
2014,guillaume musso,central park,False
2014,jean rolin,les evenements,True
2014,olivier rolin,le meteorologue,True
2014,jean rouaud,un peu la guerre,True
2014,antoine volodine,terminus radieux,True
2015,christine angot,un amour impossible,True
2015,françois begaudeau,la politesse,False
2015,claro,dans la queue le venin,False
2015,christelle dabos,la passe miroir,False
2015,virginie despentes,vernon subutex,True
2015,mathias enard,boussole,True
2015,sylvie germain,a la table des hommes,True
2015,guillaume musso,l instant present,False
2015,amelie nothomb,le crime du comte neville,True
2015,pascal quignard,mourir de penser,True
2015,mathieu riboulet,entre les deux il n y a rien,False
2015,patrick roegiers,l autre simenon,False
2015,boualem sansal,2084 la fin du monde,False
2016,françois begaudeau,molecules,False
2016,philippe claudel,l arbre du pays toraja,False
2016,catherine cusset,l autre qu on adorait,False
2016,jean echenoz,envoyee speciale,True
2016,annie ernaux,memoire de fille,True
2016,david foenkinos,le mystere henri pick,False
2016,camille laurens,celle que vous croyez,False
2016,marie aude murail,sauveur fils,False
2016,marie aude murail,sauveur fils,False
2016,georges perec,l attentat de sarajevo,True
2016,olivier rolin,veracruz,True
2017,dimitri bortnikov,face au styx,False
2017,christelle dabos,la passe miroir,False
2017,david lopez,fief,False
2017,marie aude murail,sauveur fils,False
2017,marie aude murail,sauveur fils,False
2018,nicolas mathieu,leurs enfants apres eux,False
2018,marie aude murail,en nous beaucoup d hommes respirent,False
2018,pascal quignard,l enfant d ingolstadt,True
2019,christelle dabos,la passe miroir,False
2019,marie aude murail,sauveur fils,False
2020,clementine melois,dehors la tempete,False
2020,vanessa springora,le consentement,False
