date,auteur,titre,fabula,canonicity_1,canonicity_2
1881,chatrian erckmann,les vieux de la vieille justine et lucien.,False,0,0
1881,paul feval,roger bontemps,False,0,0
1881,gustave flaubert,bouvard et pecuchet,True,5,5
1881,zenaide fleuriot,alberte,False,0,0
1881,anatole france,le crime de sylvestre bonnard,True,3,3
1881,emile gaboriau,les amours d une empoisonneuse,False,0,0
1881,henry greville,lucie rodey,False,0,0
1881,henry greville,perdue,False,0,0
1881,de maupassant guy,la maison tellier,True,3,3
1881,joris karl huysmans,en menage,True,3,3
1881,andre laurie,memoires d un collegien,False,0,0
1881,camille lemonnier,les charniers,False,0,0
1881,jules lermina,la haute canaille,False,0,0
1881,pierre loti,fleurs d ennui,True,3,3
1881,pierre loti,le mariage de loti,True,3,3
1881,pierre loti,le roman d un spahi,True,3,3
1881,hector malot,seduction,False,0,0
1881,hector malot,une femme d argent,False,0,0
1881,mlle de martignat,ginette,False,0,0
1881,robert de nervo,bon de nervo les memoires de mon coupe,False,0,0
1881,monroy richard o,feux de paille,False,0,0
1881,elise de pressense,petite mere,False,0,0
1881,l. r,un amour heureux,False,0,0
1881,adolphe racot,le plan d helene,False,0,0
1881,emile richebourg,le fils,False,0,0
1881,george sand,jeanne,True,3,3
1881,paul sauniere,la succession marignan,False,0,0
1881,madame de stolz,les deux reines,False,0,0
1881,marcel tissot,la veuve d attila,False,0,0
1881,jules valles,l enfant,True,5,5
1881,jules valles,le bachelier,True,5,5
1881,jules  verne,la jangada huit cent lieues sur l amazone,True,3,3
1881,claude vignon,une femme romanesque adrien malaret l exemple,False,0,0
1882,gustave aimard,les bandits de l arizona,False,0,0
1882,antoine albalat,l inassouvie roman intime,False,0,0
1882,stella blandy,la benjamine,False,0,0
1882,edouard cadol,son excellence satinette,False,0,0
1882,eugene chavette,la bande de la belle alliette,False,0,0
1882,prosper chazel,histoire d un forestier,False,0,0
1882,leon cladel,ompdrailles le tombeau des lutteurs,False,0,0
1882,alphonse daudet,l evangeliste,True,3,3
1882,albert delpit,la marquise,False,0,0
1882,de laforest jean louis dubust,tête à l'envers,False,0,0
1882,paul feval,veillees de la famille,False,0,0
1882,zenaide fleuriot,bouche en coeur,False,0,0
1882,julie gouraud,chez grand mere,False,0,0
1882,henry greville,ariadne,False,0,0
1882,henry greville,madame de dreux,False,0,0
1882,de maupassant guy,mademoiselle fifi,True,5,5
1882,charles d  hericault,les bourgeois de 93,False,0,0
1882,ernest d  hervilly,parisienneries,False,0,0
1882,landelle guillaume joseph gabriel de la,rouget et noiraud,False,0,0
1882,auguste lacroix,la famille robert,False,0,0
1882,pierre loti,mon frere yves,True,3,3
1882,pierre loti,suleima,True,3,3
1882,robert  macaire,memoires de robert macaire,False,0,0
1882,charles merouvel,le mari de la florentine,False,0,0
1882,marc monnier,gian et hans le dossier de raimbaud,False,0,0
1882,georges ohnet,le maitre de forges,False,0,0
1882,emile richebourg,jean loup,False,0,0
1882,emile richebourg,l enfant du faubourg,False,0,0
1882,gustave ricouard,vast ricouard pour ces dames,False,0,0
1882,henri riviere,le combat de la vie la jeunesse d un desespere,False,0,0
1882,henri riviere,le combat de la vie mme naper,False,0,0
1882,george sand,le dernier amour,True,3,3
1882,francisque sarcey,les miseres d un fonctionnaire chinois,False,0,0
1882,paul sauniere,le capitaine marius,False,0,0
1882,aurelien scholl,memoires du trottoir,False,0,0
1882,leopold stapleaux,l affaire du chateau de clamelle,False,0,0
1882,gustave toudouze,la seductrice,False,0,0
1882,mario uchard,la buveuse de perles,False,0,0
1882,louis ulbach,la confession d un abbe,False,0,0
1882,hippolyte verly,spada la rapiere,False,0,0
1882,jules verne,l ecole des robinsons,True,3,3
1882,jules verne,le rayon vert,True,3,3
1882,henriette de witt,scenes historiques,False,0,0
1882,pierre zaccone,la recluse,False,0,0
1882,emile zola,pot bouille,True,3,3
1883,adolphe badin,un parisien chez les russes,False,0,0
1883,elie berthet,la marchande de tabac,False,0,0
1883,stella blandy,un oncle a heritage,False,0,0
1883,alexis bouvier,le bel alphonse,False,0,0
1883,victor cherbuliez,la ferme du choquard,False,0,0
1883,jules claretie,noris moeurs du jour,False,0,0
1883,laurent olivier david,le heros de chateauguay,False,0,0
1883,emmanuel denoy,mercedes pepin,False,0,0
1883,vallon georges du,la roche d'enfer,False,0,0
1883,albert dupuit,pauline tardivau etude de la vie de province,False,0,0
1883,octave fere,les mysteres du louvre,False,0,0
1883,gabriel ferry,le crime du bois des hogues,False,0,0
1883,jules de gastyne,la femme nue,False,0,0
1883,henry greville,angele,False,0,0
1883,henry greville,l ingenue,False,0,0
1883,henry greville,la maison de maureze,False,0,0
1883,henry greville,le voeu de nadia,False,0,0
1883,henry greville,louis breuil histoire d un pantouflard,False,0,0
1883,henry greville,une trahison,False,0,0
1883,de maupassant guy,contes de la becasse,True,3,3
1883,de maupassant guy,une vie,True,5,6
1883,marie robert halt,histoire d un petit homme,False,0,0
1883,charles d  hericault,rose de noel,False,0,0
1883,a job,l homme à toinon,False,0,0
1883,auguste de lacroix,les soirees de saint germain,True,3,3
1883,daniel lesueur,l amant de genevieve,False,0,0
1883,pierre loti,l exilee,True,3,3
1883,charles merouvel,angele meraud,False,0,0
1883,bertrand etievant a. millanvoye,les coquines,False,0,0
1883,marc monnier,un detraque,False,0,0
1883,edouard montagne,le batard de ravaillac,False,0,0
1883,jest rene de pont,la femme de cire,False,0,0
1883,armand de pontmartin,les corbeaux du gevaudan,False,0,0
1883,georges pradel,l oeillet bleu le gant de suede,False,0,0
1883,ernest rasetti,les drames du village rosa romano,False,0,0
1883,ernest renan,souvenirs d'enfance et de jeunesse,True,3,3
1883,alfred sirven,la bigame roman contemporain,False,0,0
1883,charles henri tardieu,lettres de bayreuth,False,0,0
1883,gustave toudouze,la baronne moeurs parisiennes,False,0,0
1883,emile zola,au bonheur des dames,True,5,5
1884,gustave ambo,un voyage de noces,False,0,0
1884,paul avenel,une amie devouee,False,0,0
1884,adolphe badin,couloirs et coulisses,False,0,0
1884,elie berthet,le brocanteur,False,0,0
1884,elemir bourges,le crepuscule des dieux,False,0,0
1884,édouard cavailhon,la créole parisienne,False,0,0
1884,eugene chavette,la conquete d une cuisiniere,False,0,0
1884,eugene chavette,le saucisson a pattes,False,0,0
1884,eugene chavette,le saucisson a pattes,False,0,0
1884,jules claretie,le prince zilah roman parisien,False,0,0
1884,georges darien,le voleur,False,0,0
1884,alphonse daudet,sapho,True,5,5
1884,gabriel ferry,le coureur des bois ou les chercheurs d'or,False,0,0
1884,gabriel ferry,le coureur des bois ou les chercheurs d'or,False,0,0
1884,jeanne france,le mystere d un vieux chateau,False,0,0
1884,edmond de goncourt,cherie,True,3,3
1884,julie gouraud,la petite maîtresse de maison,False,0,0
1884,julie gouraud,le vieux chateau,False,0,0
1884,de maupassant guy,au soleil,True,5,4
1884,de maupassant guy,clair de lune,True,5,5
1884,de maupassant guy,les soeurs rondoli,True,3,3
1884,de maupassant guy,miss harriet,True,3,3
1884,de maupassant guy,yvette,True,3,3
1884,robert halt,marianne,False,0,0
1884,arsene houssaye,les douze nouvelles,False,0,0
1884,joris karl huysmans,a rebours,True,5,4
1884,andre laurie,l heritier de robinson,False,0,0
1884,roy albert le,l amour sans phrase,False,0,0
1884,pamphile lemay,l affaire sougraine,False,0,0
1884,catulle mendes,jeunes filles,False,0,0
1884,jacques normand,le monde ou nous sommes,False,0,0
1884,b. poitevin,le pecheur de l ile de la borde,False,0,0
1884,rachilde,monsieur venus,True,3,3
1884,adolphe pradel georges racot,le diamant rouge,False,0,0
1884,louis rousselet,la peau du tigre,False,0,0
1884,jocelyn sernhac,le credit gaulois,False,0,0
1884,armand silvestre,en pleine fantaisie,False,0,0
1884,claude vignon,le mariage d un sous prefet,False,0,0
1884,henriette de witt,scenes historiques,False,0,0
1884,emile zola,la joie de vivre,True,5,5
1885,constant amero,le tour de france d un petit parisien,False,0,0
1885,d aurevilly jules barbey,une page d histoire,True,3,3
1885,rene bazin,ma tante giron,False,0,0
1885,adophe belot,une affolee d'amour,False,0,0
1885,fortune du boisgobey,la voilette bleue,False,0,0
1885,fortune du boisgobey,le pouce crochu,False,0,0
1885,paul bourget,cruelle enigme,True,3,3
1885,alphonse daudet,tartarin sur les alpes,True,3,3
1885,ernest daudet,le roman de delphine,False,0,0
1885,celine fallet,l hotellerie de la montagne,False,0,0
1885,henry greville,a travers champs,False,0,0
1885,henry greville,clairefontaine,False,0,0
1885,henry greville,idylles,False,0,0
1885,henry greville,le mors aux dents,False,0,0
1885,henry greville,les ormes,False,0,0
1885,de maupassant guy,bel ami,True,5,5
1885,de maupassant guy,contes du jour et de la nuit,True,5,8
1885,jules lermina,histoires incroyables,False,0,0
1885,paul mahalin,l hotellerie sanglante,False,0,0
1885,hector malot,romain kalbris,False,0,0
1885,georges ohnet,la grande marniere,False,0,0
1885,georges sauton,mouchot la fille,False,0,0
1885,paul verlaine,louise leclercq,True,3,3
1885,jules verne,mathias sandorf,True,5,4
1885,emile zola,germinal,True,5,5
1886,paul arene,contes de provence,False,0,0
1886,fortune du boisgobey,la bande rouge,False,0,0
1886,fortune du boisgobey,la bande rouge,False,0,0
1886,paul bourget,andre cornelis,True,3,3
1886,zulma tourangin mme carraud,contes et historiettes,False,0,0
1886,alphonse daudet,la belle nivernaise,True,3,3
1886,jeanne france,une française souvenirs de l annee terrible,False,0,0
1886,de maupassant guy,monsieur parent,True,3,3
1886,ernest d  hervilly,le chat du neptune,False,0,0
1886,camille lemonnier,les joujoux parlants,False,0,0
1886,pierre loti,pecheur d islande,True,3,3
1886,paul mahalin,la filleule de lagardere,False,0,0
1886,paul mahalin,la filleule de lagardere,False,0,0
1886,hector malot,baccara,False,0,0
1886,paul margueritte,jours d epreuve,False,0,0
1886,jules mary,roger la honte,False,0,0
1886,m. maryan,la faute du pere,False,0,0
1886,louise michel,memoires,True,5,5
1886,octave mirbeau,le calvaire,True,3,3
1886,george sand,les ailes de courage,True,3,3
1886,jules valles,l insurge,True,3,3
1886,paul verlaine,les memoires d un veuf,True,3,3
1886,de l isle adam villiers,l eve future,True,3,3
1886,henriette de witt,scenes historiques,False,0,0
1886,emile zola,l oeuvre,True,3,3
1887,paul adam,la glebe,False,0,0
1887,adolphe belot,alphonsine,False,0,0
1887,leon bloy,le desespere,True,5,5
1887,paul bourget,mensonges,True,3,3
1887,albert delpit,mademoiselle de bressier,False,0,0
1887,anatole france,nos enfants,True,3,3
1887,henry greville,nikanor,False,0,0
1887,de maupassant guy,le horla,True,3,3
1887,de maupassant guy,mont oriol,True,5,5
1887,joris karl huysmans,un dilemme,True,3,3
1887,pierre loti,madame chrysantheme,True,5,5
1887,hector malot,ghislaine,False,0,0
1887,jules mary,la revanche de roger la honte,False,0,0
1887,jest rene de pont,le cas du docteur plemen,False,0,0
1887,mme soboleska,les jeunes filles de quinnebasset,False,0,0
1887,jules verne,nord contre sud,True,3,3
1887,de l isle adam auguste villiers,tribulat bonhomet,True,3,3
1887,emile zola,la terre,True,5,5
1888,alfred assollant,brancas les amours de quaterquem,False,0,0
1888,maurice barres,le culte du moi,True,3,3
1888,honore beaugrand,jeanne la fileuse,False,0,0
1888,stella blandy,l oncle philibert,False,0,0
1888,fortune du boisgobey,l oeil de chat,False,0,0
1888,fortune du boisgobey,l oeil de chat,False,0,0
1888,jules claretie,bouddha,False,0,0
1888,georges courteline,les femmes d amis,False,0,0
1888,alphonse daudet,l immortel,True,3,3
1888,alphonse daudet,souvenirs d un homme de lettres,True,3,3
1888,georges eekhoud,la nouvelle carthage,False,0,0
1888,julie gouraud,quand je serai grande,False,0,0
1888,henry greville,la seconde mere,False,0,0
1888,de maupassant guy,le rosier de mme husson,True,3,3
1888,de maupassant guy,pierre et jean,True,5,5
1888,leonce de larmandie,excelsior roman parisien,False,0,0
1888,daniel lesueur,amour d aujourd hui,False,0,0
1888,hector malot,conscience,False,0,0
1888,octave mirbeau,l abbe jules,True,3,3
1888,rachilde,la marquise de sade,True,3,3
1888,aine j h rosny,les corneilles,False,0,0
1888,armand silvestre,rose de mai,False,0,0
1888,madame de stolz,violence et bonte,False,0,0
1888,andre theuriet,gertrude et veronique,False,0,0
1888,jules verne,deux ans de vacances,True,3,3
1888,henriette de witt,scenes historiques,False,0,0
1888,emile zola,le reve,True,5,5
1889,maurice barres,le culte du moi,True,3,3
1889,fortune du boisgobey,double blanc,False,0,0
1889,fortune du boisgobey,la main froide,False,0,0
1889,françois coppee,henriette,False,0,3
1889,georges darien,bas les coeurs,False,0,0
1889,roger dombre,folla,False,0,0
1889,anatole france,thais,True,3,3
1889,h de le faure georges graffigny,aventures extraordinaires d un savant russe,False,0,0
1889,h de le faure georges graffigny,aventures extraordinaires d un savant russe,False,0,0
1889,de maupassant guy,fort comme la mort,True,3,3
1889,de maupassant guy,la main gauche,True,5,5
1889,brete jean de la,mon oncle et mon cure,False,0,0
1889,camille lemonnier,ceux de la glebe,False,0,0
1889,pierre loti,japoneries d automne,True,3,3
1889,jules mary,la revanche de roger la honte,False,0,0
1889,leon de tinseau,ma cousine pot au feu,False,0,0
1889,jules verne,au xxixe siecle ou la journee d un journaliste americain,True,3,3
1890,rene bazin,les noellet,False,0,0
1890,paul bourget,un coeur de femme,True,3,3
1890,georges darien,biribi discipline militaire,False,0,0
1890,alphonse daudet,port tarascon dernieres aventures de l illustre tartarin,True,3,3
1890,ernest daudet,fils d emigre,False,0,0
1890,edouard delpit,yvonne,False,0,0
1890,roger dombre,la nounou,False,0,0
1890,roger dombre,une pupille genante,False,0,0
1890,louis dumur,albert,False,0,0
1890,remy de gourmont,sixtine  roman de la vie cerebrale,True,3,3
1890,henry greville,le passe,False,0,0
1890,de maupassant guy,l inutile beaute,True,3,3
1890,de maupassant guy,notre coeur,True,5,5
1890,louise hameau,mademoiselle pourquoi,False,0,0
1890,camille lemonnier,le possede etude passionnelle,False,0,0
1890,jules lermina,l elixir de vie,False,0,0
1890,daniel lesueur,nevrosee,False,0,0
1890,pierre loti,au maroc,True,3,3
1890,pierre loti,le roman d un enfant,True,3,3
1890,octave mirbeau,sebastien roch,True,3,3
1890,georges ohnet,l ame de pierre,False,0,0
1890,olga de segur pitray,voyages abracadabrants du gros phileas,False,0,0
1890,jest rene de pont,le fleuve des perles,False,0,0
1890,emile richebourg,les amours de village,False,0,0
1890,philippe tonelli,scenes de la vie corse,False,0,0
1890,emile zola,la bete humaine,True,5,5
1891,gustave aimard,les pirates des prairies,False,0,0
1891,alphonse allais,a se tordre,False,0,0
1891,maurice barres,le culte du moi,True,3,3
1891,de laforest jean louis dubut,morphine,False,0,0
1891,paul feval,la vampire,False,0,0
1891,h de le faure georges graffigny,aventures extraordinaires d un savant russe,False,0,0
1891,henry greville,peril,False,0,0
1891,joris karl huysmans,la bas,True,3,3
1891,pierre loti,le livre de la pitie et de la mort,True,3,3
1891,hector malot,anie,True,3,3
1891,auguste maquet,la belle gabrielle,False,0,0
1891,auguste maquet,la belle gabrielle,False,0,0
1891,auguste maquet,la belle gabrielle,False,0,0
1891,oscar metenier,le gorille roman parisien,False,0,0
1891,oscar metenier,zezette  moeurs foraines,False,0,0
1891,georges ohnet,dette de haine,False,0,0
1891,olga de segur pitray,l usine et le chateau,False,0,0
1891,leon de tinseau,plus fort que la haine,False,0,0
1891,paul verlaine,mes hopitaux,True,3,3
1891,henriette de witt,la petite fille aux grand meres,False,0,0
1891,emile zola,l argent,True,5,5
1892,alphonse allais,vive la vie,False,0,0
1892,rene bazin,la sarcelle bleue,False,0,0
1892,paul bourget,la terre promise,True,3,3
1892,jules claretie,l americaine,False,0,0
1892,josephine colomb,les conquetes d hermine,False,0,0
1892,alphonse daudet,rose et ninette et autres histoires,True,3,3
1892,pierre decourcelle,mam zelle misere,False,0,0
1892,louis frechette,originaux et detraques,False,0,0
1892,henry greville,chenerol,False,0,0
1892,bretejean de la,le roman d'une croyante,False,0,0
1892,roux hugues le,les gens d aujourd hui,False,0,0
1892,daniel lesueur,passion slave,False,0,0
1892,pierre loti,fantome d orient,True,3,3
1892,catulle mendes,luscignole,False,0,0
1892,marcel prevost,l automne d une femme,False,0,0
1892,jules renard,l ecornifleur,True,3,3
1892,georges rodenbach,bruges la morte,True,5,5
1892,marcel schwob,le roi au masque d or,True,3,3
1892,madame de stolz,la famille coquelicot,False,0,0
1892,jules verne,le chateau des carpathes,True,3,3
1892,emile zola,la debacle,True,5,5
1893,paul adam,le conte futur,False,0,0
1893,gustave aimard,la belle riviere,False,0,0
1893,alphonse allais,le parapluie de l escouade,False,0,0
1893,alphonse allais,pas de bile ,False,0,0
1893,rene bazin,madame corentine,False,0,0
1893,paul bourget,cosmopolis,True,3,3
1893,charles buet,guy main rouge legende du pays de savoie,False,0,0
1893,georges courteline,messieurs les ronds de cuir,False,0,0
1893,paul fils feval,les suites de lagardere,False,0,0
1893,paul fils feval,les suites de lagardere,False,0,0
1893,paul fils feval,les suites de lagardere,False,0,0
1893,anatole france,les opinions de m jerome coignard,True,3,3
1893,maurice leblanc,une femme,False,2,2
1893,jules lemaitre,les rois,False,0,0
1893,camille lemonnier,l homme qui tue les femmes,False,0,0
1893,daniel lesueur,justice de femme,False,0,0
1893,pierre loti,matelot,True,3,3
1893,rene maizeroy,la fete,False,0,0
1893,hector malot,en famille,False,0,0
1893,delorme marie,les filles du clown,False,0,0
1893,oscar metenier,barbe bleue,False,0,0
1893,maurice montegut,madame tout le monde,False,0,0
1893,jules renard,coquecigrues,True,5,4
1893,anatole de segur,les enfants de paris,False,0,0
1893,berthe vadier,rose et rosette odyssee d une trop belle poupee,False,0,0
1893,paul verlaine,mes prisons,True,5,4
1893,emile zola,le docteur pascal,True,5,5
1894,alphonse allais,rose et vert pomme,False,0,0
1894,paul arene,domnine,False,0,0
1894,rene bazin,terre d espagne,False,0,0
1894,leon bloy,histoires desobligeantes,False,0,0
1894,charles buet,le chasseur d ours,False,0,0
1894,henri de chabrillat,les cinq sous de lavarede,False,0,0
1894,albert cim,histoire d un baiser,False,0,0
1894,camille flammarion,la fin du monde,False,0,0
1894,anatole france,le lys rouge,True,3,3
1894,judith gautier,memoires d un elephant blanc,False,0,0
1894,daniel lesueur,haine d amour,False,0,0
1894,pierre louÿs,les chansons de bilitis,True,3,3
1894,henri de noussanne,jasmin robba,False,0,0
1894,marcel prevost,les demi vierges,False,0,0
1894,rachilde,le demon de l absurde,False,0,0
1894,jules renard,poil de carotte,True,5,6
1894,stendhal,lucien leuwen,True,5,5
1894,victor tissot,simone histoire d une jeune fille moderne,False,0,0
1894,fernand vanderem,la cendre roman,False,0,0
1895,alphonse allais,deux et deux font cinq,False,0,0
1895,paul arene,le midi bouge,False,0,0
1895,lano pierre de,carnet d une femme,False,0,0
1895,anatole france,le puit de sainte claire,True,3,3
1895,andre gide,paludes,True,3,3
1895,joris karl huysmans,en route,True,3,3
1895,paul d  ivoi,le sergent simplet a travers les colonies françaises,False,0,0
1895,maurice leblanc,contes,False,2,2
1895,jules lermina,l enigme,False,0,0
1895,jules lermina,la deux fois morte,False,0,0
1895,pierre loti,jerusalem,True,3,3
1895,pierre loti,le desert,True,3,3
1895,pierre louÿs,aphrodite  moeurs antiques,True,3,3
1895,pierre mael,les derniers hommes rouges,False,0,0
1895,jean rameau,yan,False,0,0
1895,jules paul tardivel,pour la patrie,False,0,0
1895,fernand vanderem,charlie,False,0,0
1896,jean aicard,notre dame d amour,False,0,0
1896,alphonse allais,on n est pas des boeufs,False,0,0
1896,rene boylesve,le medecin des dames de neans,False,0,0
1896,louis dumur,pauline ou la liberte de l amour,False,0,0
1896,h de le faure georges graffigny,aventures extraordinaires d un savant russe,True,3,3
1896,gyp,bijou,False,0,0
1896,alfred jarry,l autre alceste,True,3,3
1896,andre laurie,la vie de college dans tous les temps et dans tous les pays,False,0,0
1896,pierre loti,la galilee,True,3,3
1896,pierre loti,la mosquee verte,True,3,3
1896,pierre loti,ramuntcho,True,3,3
1896,marcel schwob,vies imaginaires,True,5,5
1896,mme soboleska,siribeddi memoires d un elephant,False,0,0
1896,jules verne,clovis dardentor,True,3,3
1897,alphonse allais,le bec en l air,False,0,0
1897,rene bazin,de toute son ame,False,0,0
1897,leon bloy,la femme pauvre,False,0,0
1897,rene boylesve,sainte marie des fleurs,False,0,0
1897,anatole france,l orme du mail,True,3,3
1897,anatole france,le mannequin d osier,True,3,3
1897,montmeril gerald,chryseis au desert,False,0,0
1897,andre gide,les nourritures terrestres,True,3,3
1897,gyp,totote,False,0,0
1897,paul d  ivoi,cousin de lavarede ,False,0,0
1897,paul d  ivoi,jean fanfare,False,0,0
1897,camille lemonnier,l homme en amour,False,0,0
1897,daniel lesueur,le mariage de gabrielle,False,0,0
1897,pierre loti,figures et choses qui passaient,True,3,3
1897,pierre loti,ramuntcho,True,3,3
1897,pierre mael,au pays du mystere,False,0,0
1897,jules mary,la pocharde,False,0,0
1897,jules mary,les filles de la pocharde,False,0,0
1897,gabriel montoya,le roman comique du chat noir,False,0,0
1897,georges rodenbach,le carillonneur,True,3,3
1897,j h aine rosny,la tentatrice,False,0,0
1897,raymond roussel,la doublure,True,3,3
1897,fernand vanderem,les deux rives roman,False,0,0
1897,jules verne,le sphinx des glaces,True,3,3
1898,paul bourget,la duchesse bleue,True,3,3
1898,rene boylesve,le parfum des iles borromees,False,0,0
1898,victor cherbuliez,jacquine vanesse,False,0,0
1898,jules claretie,un chapitre inedit de don quichotte,False,0,0
1898,du faouedic noemie dondel,voyages loin de ma chambre,False,0,0
1898,du faouedic noemie dondel,voyages loin de ma chambre,False,0,0
1898,paul feval,la fabrique de crimes,False,0,0
1898,joris karl huysmans,la cathedrale,True,3,3
1898,paul d  ivoi,corsaire triplex,False,0,0
1898,paul d  ivoi,la capitaine nilia,False,0,0
1898,daniel lesueur,levres closes,False,0,0
1898,pierre louÿs,la femme et le pantin,True,3,3
1898,henri malin,les premiers combats de la vie un collegien de paris en 1870,False,0,0
1898,jules renard,bucoliques,True,3,3
1898,jules verne,le secret de wilhelm storitz,True,3,3
1898,eugene melchior de vogue,jean d agreve,False,0,0
1899,paul adam,la force,False,0,0
1899,alphonse allais,l affaire blaireau,False,0,0
1899,alphonse allais,pour cause de fin de bail,False,0,0
1899,rene bazin,la terre qui meurt,False,0,0
1899,rene boylesve,mademoiselle clocque,False,0,0
1899,josephine colomb,chloris et jeanneton,False,0,0
1899,georges eekhoud,escal vigor,False,0,0
1899,chatrian erckmann,l esquisse mysterieuse,False,0,0
1899,anatole france,l anneau d amethyste,True,3,3
1899,anatole france,pierre noziere,True,3,3
1899,rouge gustave le,la conspiration des milliardaires,False,0,0
1899,rouge gustave le,la conspiration des milliardaires,False,0,0
1899,rouge gustave le,la conspiration des milliardaires,False,0,0
1899,rouge gustave le,la conspiration des milliardaires,False,0,0
1899,pierre loti,la chanson des vieux epoux,True,3,3
1899,octave mirbeau,le jardin des supplices,True,3,3
1899,louis noir,au pole et autour du pole dans les glaces,False,0,0
1899,louis noir,en route vers le pole au pays des boeufs musques,False,0,0
1899,louis noir,le trappeur la renardiere au canada la tribu des bois brules,False,0,0
1899,louis noir,un mariage polaire,False,0,0
1899,louis noir,une chasse a courre au pole nord,False,0,0
1899,louis noir,une française captive chez les peaux rouges,False,0,0
1899,georges ohnet,au fond du gouffre,False,0,0
1899,jules verne,le testament d un excentrique,True,3,3
1900,alphonse allais,ne nous frappons pas,False,0,0
1900,honore beaugrand,la chasse galerie,False,0,0
1900,rieder charlotte chabrier,les epreuves de charlotte,False,0,0
1900,colette,claudine a l ecole,True,3,3
1900,colette,la retraite sentimentale,True,3,3
1900,marcel dhanys,le voeu de phanette,False,0,0
1900,georges eekhoud,la faneuse d amour,False,0,0
1900,anatole france,monsieur bergeret a paris,True,3,3
1900,roy eugene le,jacquou le croquant,False,0,0
1900,octave mirbeau,le journal d une femme de chambre,True,5,5
1900,charles louis philippe,la mere et l enfant,False,0,0
1900,raymond roussel,chiquenaude,True,3,3
1900,jules  verne,seconde patrie,True,3,3
1901,rene bazin,les oberle,False,0,0
1901,rene boylesve,la becquee,False,0,0
1901,albert cim,contes et souvenirs de mon pays,False,0,0
1901,colette,claudine a paris,True,3,3
1901,marcel dhanys,sur les marches du trone,False,0,0
1901,paul d  ivoi,voyages excentriques cigale en chine,False,0,0
1901,daniel lesueur,l honneur d une femme,False,0,0
1901,jean lorrain,monsieur de phocas astarta  roman,True,3,3
1901,pierre louÿs,les aventures du roi pausole,True,3,3
1901,pierre mael,un mousse de surcouf,False,0,0
1901,mme soboleska,les bonnes idees de mlle rose,False,0,0
1901,georges thurner,mademoiselle flammette.,False,0,0
1902,alphonse allais,le captain cap,False,0,0
1902,rene bazin,contes de bonne perrette,False,0,0
1902,colette,claudine en menage,True,3,3
1902,jules de gastyne,le lys noir,False,0,0
1902,andre laurie,memoires d un collegien russe,False,0,0
1902,rouge gustave le,la princesse des airs,False,0,0
1902,rouge gustave le,la princesse des airs,False,0,0
1902,camille lemonnier,les deux consciences,False,0,0
1902,daniel lesueur,le meurtre d une ame,False,0,0
1902,pierre loti,les derniers jours de pekin,True,3,3
1902,hugues rebell,les nuits chaudes du cap français,False,0,0
1903,paul adam,au soleil de juillet,False,0,0
1903,rene bazin,donatienne,False,0,0
1903,b de buxy,la demoiselle au bois dormant,False,0,0
1903,rieder charlotte chabrier,les enfants du luxembourg,False,0,0
1903,colette,claudine s en va,True,3,3
1903,marcel dhanys,mesalliance,False,0,0
1903,anatole france,histoire comique,True,3,3
1903,anatole france,sur la pierre blanche,True,3,3
1903,joris karl huysmans,l'oblat,True,3,3
1903,maurice leblanc,un gentleman,False,0,0
1903,pierre loti,l inde (sans les anglais),True,3,3
1903,françois nion,bellefleur roman d'un comedien au xviie siecle,False,0,0
1903,georges ohnet,marchand de poison  les batailles de la vie,False,0,0
1903,renee paul strauss,au pays basque,False,0,0
1903,eugene melchior de vogue,le maitre de la mer,False,0,0
1904,georges eekhoud,l autre vue,False,0,0
1904,jules fournier,le crime de lachine,False,0,0
1904,judith gautier,le paravent de soie et d or,False,0,0
1904,rouge gustave le,l esclave amoureuse,False,0,0
1904,gaston leroux,la double vie de theophraste longuet,False,0,0
1904,daniel lesueur,le marquis de valcor,False,0,0
1904,daniel lesueur,madame de ferneuse,False,0,0
1904,pierre loti,vers ispahan,True,3,3
1904,emile moselly,jean des brebis ou le livre de la misere,False,0,0
1904,anna de noailles,le visage emerveille,True,3,3
1904,henri de regnier,les rencontres de m de breot,True,3,3
1904,romain rolland,jean christophe,True,5,4
1904,romain rolland,jean christophe,True,5,4
1904,romain rolland,jean christophe,True,5,4
1904,andre theuriet,chanteraine,False,0,0
1904,paul jean toulet,les tendres menages,False,0,0
1904,jules verne,maitre du monde,True,3,3
1904,jules verne,un drame en livonie,True,3,3
1905,rene bazin,l isolee,False,0,0
1905,andre beaunier,picrate et simeon,False,0,0
1905,jeanne cazin,les saltimbanques scenes de la montagne,False,0,0
1905,georges darien,l epaulette souvenirs d un officier,False,0,0
1905,delly,l'etincelle,False,0,0
1905,arthur dourliac,ma petite,False,0,0
1905,claude farrere,les civilises,False,2,1
1905,rouge gustave le,l espionne du grand lama,False,0,0
1905,roy eugene le,le moulin du frau,False,0,0
1905,jules lermina,to ho le tueur d or,False,0,0
1905,pierre loti,la troisieme jeunesse de madame prune,True,3,3
1905,charles ferdinand ramuz,aline,True,3,3
1905,hugues rebell,gringalette,False,0,0
1905,maurice renard,fantomes et fantoches,False,0,0
1905,romain rolland,jean christophe,True,5,4
1905,ogan claude saint,a la belle etoile,False,0,0
1905,paul jean toulet,mon amie nane,False,0,0
1905,pierre veber,l aventure,False,0,0
1905,jules verne,l invasion de la mer,True,3,3
1905,jules verne,le phare du bout du monde,True,3,3
1906,rene bazin,stephanette,False,0,0
